source_file,source_kind,source_run_prefix,name,key,tilt_deg,vinf_mps,alpha_target_deg,trim_formulation,family,seed_name,phase,rear_fixed_rpm,success,acceptable,classification,score,max_normalized,worst_component,worst_component_normalized,front_collective_rpm,rear_collective_rpm,delta_f_deg,delta_a_deg,delta_e_deg,delta_r_deg,theta_deg,u_mps,w_mps,alpha_deg,gamma_deg,termination_string,max_state_residual,attempt_count,rear_on_ok,linearization_available,linearization_index_source,linearization_latest_file
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt90_V60_A0,tilt_90_v_60_a_0,90,60,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V60_T90_A0_G18p15,,NaN,0,0,not_usable,6.61303779093847,12.5260557854736,q_dot,12.5260557854736,1758.07205252421,923.400819348915,5.82002159510971,0,-10.2223688664789,0,21.8481107392876,60,-1.5186173856313e-18,-1.45017278153108e-18,21.8481107392876,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt90_V60_Am5,tilt_90_v_60_a_m5,90,60,-5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_BridgeFrontier_Tilt75_V60_Am5,,NaN,1,1,exact_trim,1.54203738845173e-08,2.78113344076166e-08,q_dot,2.78113344076166e-08,1139.01472493047,1519.47293412883,13.8273921348452,0,-24.3821334049941,0,-2.32377095799607,59.7716818855047,-5.22934456485949,-5,2.67622904200393,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt90_V60_A5,tilt_90_v_60_a_5,90,60,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_BridgeFrontier_Tilt90_V60_Am5,,NaN,0,0,not_usable,15.0450353364036,28.5016789818421,q_dot,28.5016789818421,913.922126154525,1270.84738120464,-2.47580111541573,0,-21.0819665437424,0,5.3415144903971,59.7716375821994,5.23092522923363,5.00150736438512,0.340007126011987,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt75_V75_A0,tilt_75_v_75_a_0,75,75,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V75_T75_A0_G4p049,,NaN,0,0,not_usable,10.8000024816366,20.4914245611368,q_dot,20.4914245611368,604.079189799487,125.944365712199,0.519239701088159,0,-2.21485655336944,0,-2.32780545638976,75,-1.15079291548109e-18,-8.79141028674958e-19,-2.32780545638976,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt75_V75_Am5,tilt_75_v_75_a_m5,75,75,-5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_BridgeFrontier_Tilt75_V60_Am5,,NaN,0,0,not_usable,32.2659661982354,60.7023151602252,q_dot,60.7023151602252,1290.52950433501,1696.46143829927,11.1275731568396,0,-16.1154762618879,0,5.13716501523423,74.7146023568809,-6.53668070607436,-5,10.1371650152342,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt75_V75_A5,tilt_75_v_75_a_5,75,75,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V75_T75_A5_G3p21,,NaN,0,0,not_usable,7.29462134395041,13.0932093224004,q_dot,13.0932093224004,840.262630973636,100.000332053142,-6.35677029512202,0,-13.5859330216537,0,8.2103695929914,74.7146023568809,6.53668070607436,5,3.2103695929914,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt90_V75_A0,tilt_90_v_75_a_0,90,75,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V75_T90_A0_G6p41,,NaN,0,0,not_usable,28.6489574032692,53.9666145597832,q_dot,53.9666145597832,973.988506723538,851.512043272963,1.50532279979203,0,-2.49178293979583,0,6.41024575823199,75,0,0,6.41024575823199,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt90_V75_Am5,tilt_90_v_75_a_m5,90,75,-5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V75_T90_Am5_G4p273,,NaN,0,0,not_usable,9.09697666125385,17.2571737438311,q_dot,17.2571737438311,743.941617850199,1729.93409984808,6.72784057555116,0,-5.27049961356572,0,-3.49375322440938,74.7146023568809,-6.53668070607436,-5,1.50624677559062,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_anchor_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_anchor,BridgeFrontier_Tilt90_V75_A5,tilt_90_v_75_a_5,90,75,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V75_T90_A5_G3p571,,NaN,0,0,not_usable,6.8025482375251,12.2370333200892,q_dot,12.2370333200892,840.25766539353,100.000265833596,-6.02060434625006,0,-14.2387167748176,0,8.57140711401494,74.7146023568809,6.53668070607436,5,3.57140711401494,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V60_A0,tilt_90_v_60_a_0,90,60,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V60_T90_A0_G18p15,,NaN,0,0,not_usable,6.61303779093847,12.5260557854736,q_dot,12.5260557854736,1758.07205252421,923.400819348915,5.82002159510971,0,-10.2223688664789,0,21.8481107392876,60,-1.5186173856313e-18,-1.45017278153108e-18,21.8481107392876,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V60_Am2p5,tilt_90_v_60_a_m2p5,90,60,-2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt90_V60_Am5,,NaN,0,0,not_usable,2.37082657405885,4.46517817064823,q_dot,4.46517817064823,1139.01468852013,1519.47282169331,9.50932686776458,0,-21.1778650685434,0,2.22441048374554,59.9998549594906,-2.62131294599724,-2.50158474640402,4.72599523014955,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V60_Am7p5,tilt_90_v_60_a_m7p5,90,60,-7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt90_V60_Am5,,NaN,0,0,not_usable,1.46995972084316,2.79778000700516,q_dot,2.79778000700516,1142.61412630912,1555.62403935521,18.017958206237,0,-25,0,-5.78676512285828,59.5435088115188,-7.83737618372174,-7.49841524309104,1.71165012023277,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V60_Am10,tilt_90_v_60_a_m10,90,60,-10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt90_V60_Am5,,NaN,0,0,not_usable,1.27304626352919,2.422546078966,q_dot,2.422546078966,1143.04405323135,1559.94210245882,18.0027290360474,0,-24.6910667024971,0,-5.65714474014745,59.5435088115188,-7.83737618372174,-7.49841524309104,1.8412705029436,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt75_V60_A0,tilt_75_v_60_a_0,75,60,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt75_V60_Am5,,NaN,0,0,near_trim_borderline,0.724526607548631,1.36206141744032,q_dot,1.36206141744032,1307.17116186752,1581.94508264517,2.85458783570816,0,-25,0,7.90277209405527,60.2280280334765,-0.0132813271349947,-0.0126347151596946,7.91540680921496,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt75_V60_Am2p5,tilt_75_v_60_a_m2p5,75,60,-2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt75_V60_Am5,,NaN,0,0,not_usable,3.36093630086226,6.38103493582763,q_dot,6.38103493582763,1293.85042199535,1673.60920990164,7.04428899686352,0,-25,0,4.81563145484385,59.9998549594906,-2.62131294599724,-2.50158474640402,7.31721620124787,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt75_V60_Am7p5,tilt_75_v_60_a_m7p5,75,60,-7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt75_V60_Am5,,NaN,0,0,not_usable,8.46948009668784,16.0938782123717,q_dot,16.0938782123717,1290.52942913505,1696.46191286874,15.1755170135244,0,-4.28048921839613,0,6.59068609290344,59.5435088115188,-7.83737618372174,-7.49841524309104,14.0891013359945,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt75_V60_Am10,tilt_75_v_60_a_m10,75,60,-10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V60_T75_Am10_G14p05,,NaN,0,0,not_usable,12.0650264606874,21.9928050526231,q_dot,21.9928050526231,985.263683876994,1890.64042662136,22.4087926061919,0,-20.4884700871468,0,-9.63600882867919,59.0884651807325,-10.4188906600158,-10,0.363991171320807,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V65_A0,tilt_90_v_65_a_0,90,65,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V65_T90_A0_G13p87,,NaN,0,0,not_usable,4.39330998194403,8.33369024199784,q_dot,8.33369024199784,1602.75745788737,1017.63698376571,3.39120804607022,0,-9.64952756142798,0,16.9068717329067,65,8.0635049266296e-20,7.1077661596742e-20,16.9068717329067,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V65_Am2p5,tilt_90_v_65_a_m2p5,90,65,-2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt90_V60_Am5,,NaN,0,0,not_usable,9.24819960430828,17.1838165528663,q_dot,17.1838165528663,1139.01472493047,1519.47293412883,13.8273921348452,0,-24.3821334049941,0,-2.32377095799607,64.7526553759635,-5.66512327859778,-5,2.67622904200393,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V65_Am5,tilt_90_v_65_a_m5,90,65,-5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V65_T90_Am5_G9p839,,NaN,0,0,not_usable,4.16289276642789,7.8663263860348,q_dot,7.8663263860348,850.164185109175,1646.2740429219,10.8880409826908,0,-8.78019009946223,0,-2.64883941127064,64.7526553759635,-5.66512327859778,-5,2.35116058872936,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V65_Am7p5,tilt_90_v_65_a_m7p5,90,65,-7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V65_T90_Am7p5_G8p362,,NaN,1,1,exact_trim,3.39807165817382e-12,6.40994371315278e-12,q_dot,6.40994371315278e-12,803.292307888403,1793.06345740148,14.5377192272044,0,-10.2040474266031,0,-5.19778744275053,64.4439159892977,-8.48420249430335,-7.5,2.30221255724947,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V65_Am10,tilt_90_v_65_a_m10,90,65,-10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V65_T90_Am10_G9p41,,NaN,1,1,exact_trim,2.28964365737758e-09,3.55109364136297e-09,w_dot,3.55109364136297e-09,661.63232847871,1250.67191884807,20.060290207792,0,6.42637033916395,0,-11.9097596843037,64.0125039457935,-11.2871315483505,-10,-1.90975968430371,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V55_A0,tilt_90_v_55_a_0,90,55,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt90_V60_Am5,,NaN,0,0,not_usable,8.50834366355291,15.809111282035,q_dot,15.809111282035,1139.01472493047,1519.47293412883,13.8273921348452,0,-24.3821334049941,0,-2.32377095799607,54.790708395046,-4.7935658511212,-5,2.67622904200393,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V55_Am2p5,tilt_90_v_55_a_m2p5,90,55,-2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt90_V60_Am5,,NaN,0,0,not_usable,8.50834366355291,15.809111282035,q_dot,15.809111282035,1139.01472493047,1519.47293412883,13.8273921348452,0,-24.3821334049941,0,-2.32377095799607,54.790708395046,-4.7935658511212,-5,2.67622904200393,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V55_Am5,tilt_90_v_55_a_m5,90,55,-5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_BridgeFrontier_Tilt90_V65_Am7p5,,NaN,0,0,not_usable,1.63564958623516,3.10327823356124,q_dot,3.10327823356124,1191.33446499537,1382.5160244168,17.2484013767871,0,-16.1934815215651,0,1.01972656265088,54.7907085424278,-4.79356441117956,-4.9999984922799,6.01972505493079,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V55_Am7p5,tilt_90_v_55_a_m7p5,90,55,-7.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_BridgeFrontier_Tilt90_V65_Am7p5,,NaN,1,1,exact_trim,2.03443558422916e-10,3.82112034515032e-10,q_dot,3.82112034515032e-10,906.530010904309,1469.61817993453,21.0026203153002,0,-14.1653359206898,0,-6.54960107521644,54.5294673755596,-7.17894057210284,-7.5,0.950398924783559,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt90_V55_Am10,tilt_90_v_55_a_m10,90,55,-10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt90_V60_Am5,,NaN,0,0,not_usable,8.50834366355291,15.809111282035,q_dot,15.809111282035,1139.01472493047,1519.47293412883,13.8273921348452,0,-24.3821334049941,0,-2.32377095799607,54.790708395046,-4.7935658511212,-5,2.67622904200393,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt75_V65_A0,tilt_75_v_65_a_0,75,65,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V65_T75_A0_G11p26,,NaN,0,0,not_usable,2.16715005795338,4.03803361511017,q_dot,4.03803361511017,1580.95803326953,349.636976955137,2.14701077286856,0,-3.13228430401991,0,15.5865975833923,65,-2.49169933684539e-18,-2.19636701256595e-18,15.5865975833923,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_cruise_refine_direct_db,direct_vinf_alpha_force_balance_v1,newmap_cruise_refine,BridgeFrontier_Tilt75_V65_Am2p5,tilt_75_v_65_a_m2p5,75,65,-2.5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,force_balance_V65_T75_Am2p5_G11p04,,NaN,1,1,exact_trim,1.61970843879262e-09,2.75639524801503e-09,q_dot,2.75639524801503e-09,1396.17460009682,717.886613993369,6.59161018735985,0,-1.16865353625378,0,9.40346631707768,64.9381344028208,-2.83526017874684,-2.5,11.9034663170777,Operating point specifications were successfully met.,NaN,NaN,1,0,,
